"AIC";"Stability";"Predictor";"ID"
"2726";373.09333097086;"Absolute distance";"Cover + Spatial 
 structure";455
"2727";526.573865805333;"Absolute distance";"Spatial 
 structure";455
"2728";563.857133000286;"Relative distance";"Cover";455
"2729";318.65009217511;"Relative distance";"Cover + Spatial 
 structure";455
"2730";528.177607147446;"Relative distance";"Spatial 
 structure";455
"2731";561.854316268812;"Absolute distance";"Cover";456
"2732";297.812838176987;"Absolute distance";"Cover + Spatial 
 structure";456
"2733";481.989392542236;"Absolute distance";"Spatial 
 structure";456
"2734";491.450028848885;"Relative distance";"Cover";456
"2735";262.311992334486;"Relative distance";"Cover + Spatial 
 structure";456
"2736";494.217825956292;"Relative distance";"Spatial 
 structure";456
"2737";563.313242864932;"Absolute distance";"Cover";457
"2738";300.776293513444;"Absolute distance";"Cover + Spatial 
 structure";457
"2739";441.578998522943;"Absolute distance";"Spatial 
 structure";457
"2740";541.504818704514;"Relative distance";"Cover";457
"2741";320.930012603447;"Relative distance";"Cover + Spatial 
 structure";457
"2742";497.694006327714;"Relative distance";"Spatial 
 structure";457
"2743";627.931684380277;"Absolute distance";"Cover";458
"2744";396.069532942824;"Absolute distance";"Cover + Spatial 
 structure";458
"2745";549.859859355439;"Absolute distance";"Spatial 
 structure";458
"2746";561.721327846662;"Relative distance";"Cover";458
"2747";354.5454673093;"Relative distance";"Cover + Spatial 
 structure";458
"2748";548.314309699334;"Relative distance";"Spatial 
 structure";458
"2749";651.43376166499;"Absolute distance";"Cover";459
"2750";367.5236652844;"Absolute distance";"Cover + Spatial 
 structure";459
"2751";523.132740577322;"Absolute distance";"Spatial 
 structure";459
"2752";594.624498260847;"Relative distance";"Cover";459
"2753";341.074496375885;"Relative distance";"Cover + Spatial 
 structure";459
"2754";547.294728128772;"Relative distance";"Spatial 
 structure";459
"2755";514.479783252414;"Absolute distance";"Cover";460
"2756";290.087307510438;"Absolute distance";"Cover + Spatial 
 structure";460
"2757";460.139671714481;"Absolute distance";"Spatial 
 structure";460
"2758";443.527139156798;"Relative distance";"Cover";460
"2759";267.501060499665;"Relative distance";"Cover + Spatial 
 structure";460
"2760";494.3189219433;"Relative distance";"Spatial 
 structure";460
"2761";680.095132953698;"Absolute distance";"Cover";461
"2762";460.519796466541;"Absolute distance";"Cover + Spatial 
 structure";461
"2763";589.3888494213;"Absolute distance";"Spatial 
 structure";461
"2764";594.44571120126;"Relative distance";"Cover";461
"2765";397.548685276822;"Relative distance";"Cover + Spatial 
 structure";461
"2766";581.208836697213;"Relative distance";"Spatial 
 structure";461
"2767";553.169393318901;"Absolute distance";"Cover";462
"2768";283.161781528409;"Absolute distance";"Cover + Spatial 
 structure";462
"2769";474.984797649608;"Absolute distance";"Spatial 
 structure";462
"2770";499.926974317321;"Relative distance";"Cover";462
"2771";249.083916737181;"Relative distance";"Cover + Spatial 
 structure";462
"2772";500.21478586929;"Relative distance";"Spatial 
 structure";462
"2773";656.202831044108;"Absolute distance";"Cover";463
"2774";388.362451579529;"Absolute distance";"Cover + Spatial 
 structure";463
"2775";523.806436372023;"Absolute distance";"Spatial 
 structure";463
"2776";574.990294468539;"Relative distance";"Cover";463
"2777";334.153012551406;"Relative distance";"Cover + Spatial 
 structure";463
"2778";527.290228420658;"Relative distance";"Spatial 
 structure";463
"2779";553.938709628627;"Absolute distance";"Cover";464
"2780";239.857137269086;"Absolute distance";"Cover + Spatial 
 structure";464
"2781";413.439884548862;"Absolute distance";"Spatial 
 structure";464
"2782";496.770795695215;"Relative distance";"Cover";464
"2783";215.544260893523;"Relative distance";"Cover + Spatial 
 structure";464
"2784";451.930821763476;"Relative distance";"Spatial 
 structure";464
"2785";677.92280513014;"Absolute distance";"Cover";465
"2786";416.315203370146;"Absolute distance";"Cover + Spatial 
 structure";465
"2787";544.645209142766;"Absolute distance";"Spatial 
 structure";465
"2788";595.044613146188;"Relative distance";"Cover";465
"2789";349.134859095853;"Relative distance";"Cover + Spatial 
 structure";465
"2790";527.334395513645;"Relative distance";"Spatial 
 structure";465
"2791";601.138151426514;"Absolute distance";"Cover";466
"2792";354.878139305162;"Absolute distance";"Cover + Spatial 
 structure";466
"2793";492.894703695193;"Absolute distance";"Spatial 
 structure";466
"2794";550.67459532598;"Relative distance";"Cover";466
"2795";335.720892830038;"Relative distance";"Cover + Spatial 
 structure";466
"2796";526.286486112146;"Relative distance";"Spatial 
 structure";466
"2797";590.283293343052;"Absolute distance";"Cover";467
"2798";336.439420034908;"Absolute distance";"Cover + Spatial 
 structure";467
"2799";518.293660618849;"Absolute distance";"Spatial 
 structure";467
"2800";528.947868363794;"Relative distance";"Cover";467
"2801";305.440382568589;"Relative distance";"Cover + Spatial 
 structure";467
"2802";535.706927662989;"Relative distance";"Spatial 
 structure";467
"2803";639.444282643641;"Absolute distance";"Cover";468
"2804";369.113344623253;"Absolute distance";"Cover + Spatial 
 structure";468
"2805";504.069865145873;"Absolute distance";"Spatial 
 structure";468
"2806";562.62134951658;"Relative distance";"Cover";468
"2807";333.93957076737;"Relative distance";"Cover + Spatial 
 structure";468
"2808";514.992821716778;"Relative distance";"Spatial 
 structure";468
"2809";685.469623636574;"Absolute distance";"Cover";469
"2810";367.881145506585;"Absolute distance";"Cover + Spatial 
 structure";469
"2811";510.14975140953;"Absolute distance";"Spatial 
 structure";469
"2812";610.958983009252;"Relative distance";"Cover";469
"2813";306.126619556681;"Relative distance";"Cover + Spatial 
 structure";469
"2814";488.843507162778;"Relative distance";"Spatial 
 structure";469
"2815";678.011293374807;"Absolute distance";"Cover";470
"2816";417.087092369006;"Absolute distance";"Cover + Spatial 
 structure";470
"2817";562.349454040379;"Absolute distance";"Spatial 
 structure";470
"2818";609.126018387933;"Relative distance";"Cover";470
"2819";366.268496332624;"Relative distance";"Cover + Spatial 
 structure";470
"2820";561.454879438453;"Relative distance";"Spatial 
 structure";470
"2821";550.860855245434;"Absolute distance";"Cover";471
"2822";302.246626251731;"Absolute distance";"Cover + Spatial 
 structure";471
"2823";443.774188074972;"Absolute distance";"Spatial 
 structure";471
"2824";512.49639991996;"Relative distance";"Cover";471
"2825";302.629136336181;"Relative distance";"Cover + Spatial 
 structure";471
"2826";492.0423314975;"Relative distance";"Spatial 
 structure";471
"2827";598.950523535054;"Absolute distance";"Cover";472
"2828";269.342524991622;"Absolute distance";"Cover + Spatial 
 structure";472
"2829";457.428103305542;"Absolute distance";"Spatial 
 structure";472
"2830";550.171528085811;"Relative distance";"Cover";472
"2831";257.441508076045;"Relative distance";"Cover + Spatial 
 structure";472
"2832";485.743674303752;"Relative distance";"Spatial 
 structure";472
"2833";622.795995134485;"Absolute distance";"Cover";473
"2834";357.587886292245;"Absolute distance";"Cover + Spatial 
 structure";473
"2835";541.216597163676;"Absolute distance";"Spatial 
 structure";473
"2836";540.238321405078;"Relative distance";"Cover";473
"2837";291.5972334573;"Relative distance";"Cover + Spatial 
 structure";473
"2838";539.319817009918;"Relative distance";"Spatial 
 structure";473
"2839";628.128144655665;"Absolute distance";"Cover";474
"2840";359.084628635682;"Absolute distance";"Cover + Spatial 
 structure";474
"2841";554.892411568295;"Absolute distance";"Spatial 
 structure";474
"2842";561.253599849811;"Relative distance";"Cover";474
"2843";314.833371826147;"Relative distance";"Cover + Spatial 
 structure";474
"2844";562.078026485879;"Relative distance";"Spatial 
 structure";474
"2845";545.451230402411;"Absolute distance";"Cover";475
"2846";299.446443024566;"Absolute distance";"Cover + Spatial 
 structure";475
"2847";492.957686687467;"Absolute distance";"Spatial 
 structure";475
"2848";506.363975894047;"Relative distance";"Cover";475
"2849";286.830277906502;"Relative distance";"Cover + Spatial 
 structure";475
"2850";540.027640148708;"Relative distance";"Spatial 
 structure";475
"2851";551.997313169182;"Absolute distance";"Cover";476
"2852";334.230418881085;"Absolute distance";"Cover + Spatial 
 structure";476
"2853";511.206777229241;"Absolute distance";"Spatial 
 structure";476
"2854";511.696568134905;"Relative distance";"Cover";476
"2855";325.843023787845;"Relative distance";"Cover + Spatial 
 structure";476
"2856";561.160322759982;"Relative distance";"Spatial 
 structure";476
"2857";492.498399122861;"Absolute distance";"Cover";477
"2858";267.086813062698;"Absolute distance";"Cover + Spatial 
 structure";477
"2859";414.82286176677;"Absolute distance";"Spatial 
 structure";477
"2860";446.038419354688;"Relative distance";"Cover";477
"2861";256.870621953247;"Relative distance";"Cover + Spatial 
 structure";477
"2862";442.1685663996;"Relative distance";"Spatial 
 structure";477
"2863";650.215748892859;"Absolute distance";"Cover";478
"2864";386.162063152028;"Absolute distance";"Cover + Spatial 
 structure";478
"2865";558.579976367684;"Absolute distance";"Spatial 
 structure";478
"2866";587.881569774539;"Relative distance";"Cover";478
"2867";358.884891957838;"Relative distance";"Cover + Spatial 
 structure";478
"2868";584.120748322489;"Relative distance";"Spatial 
 structure";478
"2869";667.784986356129;"Absolute distance";"Cover";479
"2870";401.242263863891;"Absolute distance";"Cover + Spatial 
 structure";479
"2871";560.052992658154;"Absolute distance";"Spatial 
 structure";479
"2872";594.607667334781;"Relative distance";"Cover";479
"2873";356.369394123609;"Relative distance";"Cover + Spatial 
 structure";479
"2874";568.439763850144;"Relative distance";"Spatial 
 structure";479
"2875";669.02823157514;"Absolute distance";"Cover";480
"2876";403.362060406957;"Absolute distance";"Cover + Spatial 
 structure";480
"2877";577.20027102093;"Absolute distance";"Spatial 
 structure";480
"2878";598.540391683203;"Relative distance";"Cover";480
"2879";367.768764164212;"Relative distance";"Cover + Spatial 
 structure";480
"2880";592.068422518927;"Relative distance";"Spatial 
 structure";480
"2881";652.044820520754;"Absolute distance";"Cover";481
"2882";410.864922794818;"Absolute distance";"Cover + Spatial 
 structure";481
"2883";561.655852621161;"Absolute distance";"Spatial 
 structure";481
"2884";571.563660485983;"Relative distance";"Cover";481
"2885";372.071888162492;"Relative distance";"Cover + Spatial 
 structure";481
"2886";573.961965383873;"Relative distance";"Spatial 
 structure";481
"2887";579.77091967591;"Absolute distance";"Cover";482
"2888";328.638416941253;"Absolute distance";"Cover + Spatial 
 structure";482
"2889";483.555662188022;"Absolute distance";"Spatial 
 structure";482
"2890";511.026822923382;"Relative distance";"Cover";482
"2891";302.478350205996;"Relative distance";"Cover + Spatial 
 structure";482
"2892";509.38953517389;"Relative distance";"Spatial 
 structure";482
"2893";478.608545394783;"Absolute distance";"Cover";483
"2894";256.172460689329;"Absolute distance";"Cover + Spatial 
 structure";483
"2895";420.812970731556;"Absolute distance";"Spatial 
 structure";483
"2896";404.983887057417;"Relative distance";"Cover";483
"2897";213.768103768692;"Relative distance";"Cover + Spatial 
 structure";483
"2898";429.662476848911;"Relative distance";"Spatial 
 structure";483
"2899";598.078099114562;"Absolute distance";"Cover";484
"2900";370.768123531043;"Absolute distance";"Cover + Spatial 
 structure";484
"2901";520.723968627511;"Absolute distance";"Spatial 
 structure";484
"2902";541.987651767788;"Relative distance";"Cover";484
"2903";341.348322079532;"Relative distance";"Cover + Spatial 
 structure";484
"2904";546.908865448405;"Relative distance";"Spatial 
 structure";484
"2905";676.256176415409;"Absolute distance";"Cover";485
"2906";438.19466759474;"Absolute distance";"Cover + Spatial 
 structure";485
"2907";606.575639886853;"Absolute distance";"Spatial 
 structure";485
"2908";610.232365666749;"Relative distance";"Cover";485
"2909";400.342446403498;"Relative distance";"Cover + Spatial 
 structure";485
"2910";614.981414101634;"Relative distance";"Spatial 
 structure";485
"2911";614.758845384017;"Absolute distance";"Cover";486
"2912";350.552707507865;"Absolute distance";"Cover + Spatial 
 structure";486
"2913";538.285621339833;"Absolute distance";"Spatial 
 structure";486
"2914";554.932575824281;"Relative distance";"Cover";486
"2915";320.347719005493;"Relative distance";"Cover + Spatial 
 structure";486
"2916";553.959551608964;"Relative distance";"Spatial 
 structure";486
"2917";417.341711051468;"Absolute distance";"Cover";487
"2918";169.837871108522;"Absolute distance";"Cover + Spatial 
 structure";487
"2919";335.415254903695;"Absolute distance";"Spatial 
 structure";487
"2920";391.718122445795;"Relative distance";"Cover";487
"2921";213.825526313946;"Relative distance";"Cover + Spatial 
 structure";487
"2922";425.483543974584;"Relative distance";"Spatial 
 structure";487
"2923";442.410704402621;"Absolute distance";"Cover";488
"2924";228.911408632594;"Absolute distance";"Cover + Spatial 
 structure";488
"2925";387.062119774988;"Absolute distance";"Spatial 
 structure";488
"2926";408.367500576621;"Relative distance";"Cover";488
"2927";225.099794198017;"Relative distance";"Cover + Spatial 
 structure";488
"2928";442.564788855717;"Relative distance";"Spatial 
 structure";488
"2929";652.521551002913;"Absolute distance";"Cover";489
"2930";413.603759584868;"Absolute distance";"Cover + Spatial 
 structure";489
"2931";580.356365544525;"Absolute distance";"Spatial 
 structure";489
"2932";592.221349367032;"Relative distance";"Cover";489
"2933";383.349300482239;"Relative distance";"Cover + Spatial 
 structure";489
"2934";599.5212463887;"Relative distance";"Spatial 
 structure";489
"2935";586.646572030169;"Absolute distance";"Cover";490
